no,url,id,location,tags,contents,date,likes
63,https://www.instagram.com/p/CK_Y6HTn0uo/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 트랙팬츠 #빈티지비비구매가능 - ?????? : L 허벅지 : 30 밑단 : 24 ?????? : 102 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,3
64,https://www.instagram.com/p/CLEUCoLHFog/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,칼하트 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 70 - ????? : 8.5 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,6
65,https://www.instagram.com/p/CLET2wlHpTG/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,비바스튜디오 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 68 ?????? : 78 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
66,https://www.instagram.com/p/CK_ai8vnjtZ/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,리복 아노락 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 72 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,4
67,https://www.instagram.com/p/CK_Z_XfHaiV/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,3
68,https://www.instagram.com/p/CK3fKX5HQDQ/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 바람막이 #빈티지비비구매가능 - ?????? :L ????? : 62 ?????? : 72 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 04일,2
69,https://www.instagram.com/p/CLEWUWPnm00/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,로맨틱크라운 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 68 ?????? : 72 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,4
70,https://www.instagram.com/p/CLET9HLnMdR/,vtg_vivi,,,,2021년 02월 09일,4
71,https://www.instagram.com/p/CK6C-cGnDGt/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,챔피언 후드티 #빈티지비비구매가능 - ?????? : S ????? : 52 ?????? : 65 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,2
72,https://www.instagram.com/p/CLEZUgxnU0h/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,2
73,https://www.instagram.com/p/CLEUTmkHe3g/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,2
74,https://www.instagram.com/p/CLEYQETncIX/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 09일,2
75,https://www.instagram.com/p/CLEWsh3HsMx/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,널디 리플렉티브 로고 숏패딩 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 72 - ????? : 9(솜패딩이에용) - ????? : 4 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
76,https://www.instagram.com/p/CK_bPLCHN9w/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,타미힐피거 셔츠 #빈티지비비구매가능 - ?????? : S ????? : 56 ?????? : 74 - ????? : 9 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
77,https://www.instagram.com/p/CLEVFlSHr8v/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,OiOi 리플렉티브 로고 슬리브 티 #빈티지비비구매가능 - ?????? : L ????? : 59 ?????? : 70 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
78,https://www.instagram.com/p/CLEWN2Rntt2/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,로맨틱크라운 코튼 조거 팬츠 #빈티지비비구매가능 - ?????? : L 허벅지 : 29 ?????? : 103 - ????? : 9 - ????? : 1.7 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,2
79,https://www.instagram.com/p/CK_ZOTFnAri/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 07일,9
80,https://www.instagram.com/p/CK6B5E_HkS_/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,디스커버리 맨투맨 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 68 - ????? : 8(오염 지워서 보내드려용!) - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,3
81,https://www.instagram.com/p/CK6AwRkHI70/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 나일론 조거 팬츠 #빈티지비비구매가능 - ?????? : M 허벅지 : 26 ?????? : 100 - ????? : 8.5 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,2
82,https://www.instagram.com/p/CK6CQvaH-bt/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,라코스테 니트집업 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 64 - ????? : 8.5 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,2
83,https://www.instagram.com/p/CLEXYNDnRaA/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,아디다스 후드집업 #빈티지비비구매가능 - ?????? : M ????? : 57 ?????? : 70 - ????? : 8.5 - ????? : 1.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,3
84,https://www.instagram.com/p/CK6CwqfH1Km/,vtg_vivi,,#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,,2021년 02월 05일,4
85,https://www.instagram.com/p/CK_aa3sHmUe/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,팬콧 오버핏 맨투맨 #빈티지비비구매가능 - ?????? : XL ????? : 74 ?????? : 66 - ????? : 9 - ????? : 1 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,4
86,https://www.instagram.com/p/CLEYJmwHS05/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,폴로 후드집업 #빈티지비비구매가능 - ?????? : L ????? : 62 ?????? : 68 - ????? : 8.5 - ????? : 2.2 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,7
87,https://www.instagram.com/p/CK_a8NanIG-/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,나이키 누빔 점퍼 #빈티지비비구매가능 - ?????? : L ????? : 60 ?????? : 78 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 07일,2
88,https://www.instagram.com/p/CLETrVKnz5L/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,커버낫 후드티 #빈티지비비구매가능 - ?????? : M ????? : 58 ?????? : 6( - ????? : 8.5 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 09일,4
89,https://www.instagram.com/p/CK6BIWsnUKu/,vtg_vivi,,#빈티지비비구매가능#빈티지샵#구제#구제샵#빈티지#구제쇼핑몰#구제옷#올드스쿨#미니멀룩#오늘의코디#남녀공용#만원#땡처리,(여성용) 나이키 나팔 트랙팬츠 #빈티지비비구매가능 - ?????? : M 허벅지 : 25 밑단 : 25 ?????? : 100 - ????? : 9 - ????? : 1.5 - ???????? DM ???????????? ?????????? - ?????에 ??????? ????????????? ???????? ?????????? ???????? ?????????????? ?????? ?????????? ????????? ?????????? - ????? ????????? ????????? ????????? ????????????,2021년 02월 05일,3
90,https://www.instagram.com/p/CKA_n3gDTwc/,_e_room_,,#안동옷가게#안동이룸#이루어지다#여자옷가게#안동#맨투맨#기모맨투맨#겨울옷#간절기코디#경북도청#택배가능#아우터#원피스#77사이즈#오오디티#옷가게#편한옷,귀여운 양기모 맨투맨 22.000원의 행복 #안동옷가게#안동이룸 #이루어지다#여자옷가게#안동 #맨투맨#기모맨투맨#겨울옷 #간절기코디#경북도청#택배가능 #아우터#원피스#77사이즈 #오오디티#옷가게#편한옷,2021년 01월 14일,22
91,https://www.instagram.com/p/CJJTe0tDaup/,_e_room_,,#육아#셋째#삼형제#규람이198일,힝 엄마가 놀래켜쪙 #육아#셋째#삼형제#규람이198일,2020년 12월 24일,42
92,https://www.instagram.com/p/CJF0U4YjMtX/,_e_room_,,#실내복#유아동복#홈웨어#안동옷집#안동이룸#아기옷#아기내복#디자인#편한옷#택배가능#카드결제#삼형제맘#육아하기#아들셋#주니어의류,"실내복 14가지 디자인 -3장 이상 구매시 10%할인 ! 가격 문의주세요 사이즈 - S , M , L , XL , 2XL 컬러 - 다람쥐 , 펭순이 , 펭돌이 , 토리머스 , 토리크림 , 베어 , 동글곰 , 숲속친구 , 공룡친구 , 우주여행 , 미니카 , 튤립 , 꽃밭가득 , 비비안 S(0~18개월) / M(2~3세) / L(3~4세) / XL(4~5세) / 2XL(6~7세) Cotton 95% / Span 5% (40수 후라이스 Span) *지금부터 봄까지 쭉 입히실 수 있는 소재로 더운 실내에서 가볍게 입고 있기 좋은 홈웨어 *답답한 실내에서 가볍게 입히고, 추울때는 조끼를 더해 집콕룩으로 추천드려요! *원단, 부자재, 생산 등 모든공정은 100% 국내생산으로 제작됩니다. 아동복은 재고를 쌓아두고 파는게 아니므로 주문시 7-14일 리오더가 걸릴수도 있습니다. 매장 방문이 꺼려지시는 분들을 위해서 안동시 내에서 옷배달 가능해요! 저녁시간대에 배달 가능합니다 문의는 프로필에 카카오채널로 주시면 감사합니다'?' 카톡 없으신분들은 디엠 주셔도 괜찮아요!! #실내복#유아동복#홈웨어#안동옷집#안동이룸#아기옷#아기내복#디자인#편한옷#택배가능#카드결제#삼형제맘#육아하기#아들셋#주니어의류",2020년 12월 22일,22
93,https://www.instagram.com/p/CJwjC1_jvYN/,_e_room_,,,왜 새벽네시에 차례대로 일어나서 하나재우면 하나울고 왜 그노..결국 셋 다 기상함..언제 여덟시되냐...?아 눈짜가워 야들아 엄마 좀..자게 해줘라ㅠㅠㅠㅠ.....,2021년 01월 08일,44
94,https://www.instagram.com/p/CJTjEUujiCp/,_e_room_,,#둘째#삼형제#육아#방학중#아들셋#세살#동물사랑#공룡사랑,규범아 혼자 논거맞지? 친구 불러서 논거아니고? 왜 집에 없는 고릴라를 자꾸 찾아? 큰 그림 그리는거 같은데 안사줄거야 ㅠㅠ #둘째#삼형제#육아#방학중#아들셋#세살#동물사랑#공룡사랑,2020년 12월 28일,43
95,https://www.instagram.com/p/CJVKZzDD_5P/,_e_room_,,#안동옷가게#안동이룸#여성복#남녀공용#세일#후드티#아우터#예쁜옷집#안동#옷가게#여자옷#원피스#편한옷#겨울옷#육아#좋아요#팔로우#아동복#꾸안꾸#주니어의류#맨투맨#커플룩#택배가능#임부복#삼형제맘#청바지#77사이즈,세일상품 구경 하세요오 매장 방문이 꺼려지시는 분들을 위해서 안동시 내에서 옷배달 가능해요! 저녁시간대에 배달 가능합니다 문의는 프로필에 카카오채널로 주시면 감사합니다'?' 카톡 없으신분들은 디엠 주셔도 괜찮아요 !! #안동옷가게#안동이룸#여성복#남녀공용#세일#후드티#아우터#예쁜옷집#안동#옷가게#여자옷#원피스#편한옷#겨울옷#육아#좋아요#팔로우#아동복#꾸안꾸#주니어의류#맨투맨#커플룩#택배가능#임부복#삼형제맘#청바지#77사이즈,2020년 12월 28일,17
96,https://www.instagram.com/p/CI2SfuAjC94/,_e_room_,,#겨울신발#안동옷가게#뽀글이#안동이룸#여자신발#털신발#아우터#예쁜옷집#좋아요#팔로우#남녀공용#아동복#맨투맨#원피스#이룸,뽀글이 블로퍼 230-250 사이즈 블랙/아이보리 25000원 신발 깔창부터 다 털로 되있어용 털빠짐 없구요 따뜻해여..따뜻!!,2020년 12월 16일,24
97,https://www.instagram.com/p/CJiUaSsDY42/,_e_room_,,#안동옷가게#안동이룸,니트 상하복 베이지/브라운 두색깔 있어용 35.000원 완전 활동하기 짱 편하고 77사이즈까지 부담없이 가능합니당 밴딩 스판 좋아요 목부분이 살짝 올라와서 허전해보이지 않고 전 목티 답답해서 못입는데 전혀 답답하지않아요~~ 추천추천 하는 옷! #안동옷가게#안동이룸,2021년 01월 02일,33
98,https://www.instagram.com/p/CLECI-sDyAC/,_e_room_,"Andong, Korea",#안동옷집#안동이룸#봄신상#가디건#예비맘#77사이즈#편한옷#청바지#안동#경북도청#택배가능#데일리#데일리룩#꾸안꾸#봄#등원룩#오오디티#출근룩#하객룩#원피스#임부복#옷가게#택배가능#카드결제,타이 블라우스 화이트/민트 ￦32.000 화이트도 너무 예뻣는데ㅠㅠ 금방 나가버려서 사진을 못찍음 화이트 색상 주문 가능해요 #안동옷집#안동이룸 #봄신상#가디건#예비맘#77사이즈#편한옷#청바지#안동#경북도청#택배가능#데일리#데일리룩#꾸안꾸#봄#등원룩#오오디티#출근룩#하객룩#원피스#임부복#옷가게#택배가능#카드결제,2021년 02월 09일,13
